                               e.ID                       e.CustomerID                         e.Nickname                        e.Birthdate

                                  0                              30717                             Romona                         2012-12-27
                                  1                              82346                               Anne                         2012-06-24
                                  2                              44414                               Zona                         2012-06-24
                                  3                              12683                             Marvin                         2012-04-20
                                  4                              97946                              Jaime                         2012-09-31
                                  5                              15012                               Marc                         2012-06-24
                                  6                              47708                               Lori                         2012-01-25
                                  7                              76705                                Lee                         2012-12-27
                                  8                              64912                                Don                         2012-12-27
                                  9                              93232                          Constance                         2012-04-20
                                 10                              67803                             Bethel                         2012-04-20
                                 11                              35532                              Jerry                         2012-09-31
                                 12                              65557                              Kathi                         2012-06-24
                                 13                              68921                             Bessie                         2012-09-31
                                 14                              12090                             Angela                         2012-09-31
                                 15                               7464                          Catherine                         2012-12-27
                                 16                              79901                            Michael                         2012-12-27
                                 17                              81028                              Carol                         2012-12-27
                                 18                              41995                               Mark                         2012-12-27
                                 19                              95528                            Michael                         2012-01-25
                                 20                              64566                            Lynette                         2012-01-25
                                 21                              38153                          Christine                         2012-04-20
                                 22                              72884                              Deena                         2012-06-24
                                 23                               3463                            Janetta                         2012-06-24
                                 24                              74601                            Gregory                         2012-09-31
                                 25                              34038                             Mattie                         2012-06-24
                                 26                               2618                            Colleen                         2012-01-25
                                 27                              30746                             Monica                         2012-01-25
                                 28                              30671                               Rina                         2012-09-31
                                 29                              45549                              Janie                         2012-12-27
                                 30                              76511                            Carolyn                         2012-09-31
                                 31                              55459                            Lillian                         2012-09-31
                                 32                              63105                          Elizabeth                         2012-01-25
                                 33                              94707                             Jeanne                         2012-04-20
                                 34                              95014                            Barbara                         2012-01-25
                                 35                              73834                              James                         2012-06-24
                                 36                              64338                        Christopher                         2012-01-25
                                 37                              60471                             Jeremy                         2012-01-25
                                 38                              39385                              Karen                         2012-09-31
                                 39                              13196                               Gary                         2012-01-25
                                 40                              16541                               John                         2012-12-27
                                 41                              65599                              Shawn                         2012-12-27
                                 42                              95077                            Phillip                         2012-09-31
                                 43                              32229                          Catherine                         2012-09-31
                                 44                              81223                             Philip                         2012-09-31
                                 45                              88144                               Paul                         2012-09-31
                                 46                              42598                            Michael                         2012-09-31
                                 47                              77141                             Brandi                         2012-09-31
                                 48                              84754                               John                         2012-04-20
                                 49                              97921                            Melanie                         2012-09-31

