                               e.ID                           c.Salary

                                  1                              10000
                                  8                              10000
                                  9                              10000
                                 12                              10000
                                 16                              10000
                                 17                              10000
                                 40                              10000
                                 41                              10000
                                 42                              10000
                                 54                              10000
                                 62                              10000
                                 64                              10000
                                 65                              10000
                                 73                              10000
                                 97                              10000
                                 22                               2500
                                 38                               2500
                                 43                               2500
                                 44                               2500
                                 47                               2500
                                 50                               2500
                                 59                               2500
                                 76                               2500
                                 79                               2500
                                 98                               2500
                                  6                               5000
                                 13                               5000
                                 19                               5000
                                 23                               5000
                                 26                               5000
                                 45                               5000
                                 48                               5000
                                 52                               5000
                                 60                               5000
                                 66                               5000
                                 80                               5000
                                 82                               5000
                                 85                               5000
                                 86                               5000
                                 87                               5000
                                 88                               5000
                                 89                               5000
                                 91                               5000
                                 92                               5000
                                  3                               5250
                                  5                               5250
                                 30                               5250
                                 31                               5250
                                 34                               5250
                                 36                               5250
                                 37                               5250
                                 99                               5250
                                  0                               5500
                                  2                               5500
                                  7                               5500
                                 10                               5500
                                 21                               5500
                                 25                               5500
                                 27                               5500
                                 39                               5500
                                 51                               5500
                                 53                               5500
                                 55                               5500
                                 57                               5500
                                 61                               5500
                                 72                               5500
                                 74                               5500
                                 77                               5500
                                 78                               5500
                                 83                               5500
                                 84                               5500
                                 14                               5740
                                 24                               5740
                                 49                               5740
                                 63                               5740
                                 70                               5740
                                 75                               5740
                                 81                               5740
                                 90                               5740
                                 94                               5740
                                 11                               6000
                                 15                               6000
                                 18                               6000
                                 20                               6000
                                 58                               6000
                                 67                               6000
                                 68                               6000
                                 93                               6000
                                 96                               6000
                                  4                               6500
                                 32                               6500
                                 46                               6500
                                 56                               6500
                                 71                               6500
                                 95                               6500
                                 28                               7000
                                 29                               7000
                                 33                               7000
                                 35                               7000
                                 69                               7000

