                            ci.Name                             s.Name                           COUNT(*)

                          Andalusia                            Alabama                                  3
                           Anniston                            Alabama                                  4
                             Athens                            Alabama                                  3
                             Athens                            Georgia                                  2
                             Athens                          Tennessee                                  3
                             Atmore                            Alabama                                  1
                             Auburn                            Alabama                                  3
                             Auburn                              Maine                                  5
                          Anchorage                             Alaska                                  2
                            Cordova                             Alaska                                  5
                          Fairbanks                             Alaska                                  2
                             Haines                             Alaska                                  4
                              Homer                             Alaska                                  4
                                Ajo                            Arizona                                  3
                           Avondale                            Arizona                                  6
                             Bisbee                            Arizona                                  2
                           Chandler                            Arizona                                  3
                            Clifton                            Arizona                                  6
                        Arkadelphia                           Arkansas                                  2
                         Batesville                           Arkansas                                  1
                             Benton                           Arkansas                                  6
                             Camden                           Arkansas                                  5
                             Conway                           Arkansas                                  3
                            Alameda                         California                                  3
                           Alhambra                         California                                  4
                            Anaheim                         California                                  4
                            Antioch                         California                                  3
                            Arcadia                         California                                  5
                            Alamosa                           Colorado                                  8
                              Aspen                           Colorado                                  4
                             Aurora                           Colorado                                  5
                             Aurora                           Illinois                                  4
                            Boulder                           Colorado                                  4
                           Brighton                           Colorado                                  5
                             Climas                           Colorado                                  1
                            Ansonia                        Connecticut                                  4
                             Berlin                        Connecticut                                  5
                             Berlin                       NewHampshire                                  4
                           Branford                        Connecticut                                  1
                            Bristol                        Connecticut                                  3
                            Bristol                           Virginia                                  2
                           Coventry                        Connecticut                                  4
                            Danbury                        Connecticut                                  5
                            Enfield                        Connecticut                                  2
                              Dover                           Delaware                                  2
                              Lewes                           Delaware                                  1
                            Milford                           Delaware                                  3
                             Newark                           Delaware                                  2
                             Bartow                            Florida                                  3
                         Clearwater                            Florida                                  3
                              Miami                            Florida                                  5
                              Ocala                            Florida                                  4
                            Orlando                            Florida                                  3
                             Albany                            Georgia                                  7
                             Albany                             Oregon                                  1
                           Americus                            Georgia                                  2
                            Atlanta                            Georgia                                  1
                            Augusta                            Georgia                                  4
                            Augusta                              Maine                                  5
                          Blackfoot                              Idaho                                  3
                              Boise                              Idaho                                  7
                           Caldwell                              Idaho                                  2
                          IdahoCity                              Idaho                                  4
                              Nampa                              Idaho                                  1
                              Alton                           Illinois                                  5
                             Arthur                           Illinois                                  5
                         California                           Illinois                                  7
                             Canton                           Illinois                                  3
                             Canton                          Minnesota                                  6
                           Anderson                            Indiana                                  3
                            Bedford                            Indiana                                  5
                            Bedford                            NewYork                                  7
                        Bloomington                            Indiana                                  4
                           Columbus                            Indiana                                  1
                            Corydon                            Indiana                                  3
                               Ames                               Iowa                                  3
                              Boone                               Iowa                                  4
                         Burlington                               Iowa                                  6
                            Clinton                               Iowa                                  2
                            Clinton                      Massachusetts                                  2
                             Keokuk                               Iowa                                  5
                            Abilene                             Kansas                                  2
                            Abilene                              Texas                                  4
                           Atchison                             Kansas                                  4
                            Emporia                             Kansas                                  4
                               Hays                             Kansas                                  1
                            Liberal                             Kansas                                  3
                            Ashland                           Kentucky                                  1
                            Ashland                             Oregon                                  5
                              Berea                           Kentucky                                  6
                           Danville                           Kentucky                                  5
                             Harlan                           Kentucky                                  4
                             Hazard                           Kentucky                                  3
                          Abbeville                          Louisiana                                  3
                          Abbeville                      SouthCarolina                                  2
                         Alexandria                          Louisiana                                  2
                         Alexandria                          Minnesota                                  4
                         Alexandria                           Virginia                                  4
                             Bastrp                          Louisiana                                  8
                             Gretna                          Louisiana                                  6
                              Houma                          Louisiana                                  6
                             Monroe                          Louisiana                                  2
                             Bangor                              Maine                                  2
                             Calais                              Maine                                  4
                              Orono                              Maine                                  4
                           Aberdeen                           Maryland                                  2
                           Aberdeen                        SouthDakota                                  7
                           Aberdeen                         Washington                                  2
                          Annapolis                           Maryland                                  2
                          Baltimore                           Maryland                                  3
                              Bowie                           Maryland                                  2
                           Cambride                           Maryland                                  6
                             Towson                           Maryland                                  3
                           Abington                      Massachusetts                                  6
                           Abington                       Pennsylvania                                  2
                             Dennis                      Massachusetts                                  3
                          Fairhaven                      Massachusetts                                  4
                              Lenox                      Massachusetts                                  5
                             Newton                      Massachusetts                                  6
                             Adrian                           Michigan                                  1
                               Alma                           Michigan                                  2
                             Austin                           Michigan                                  6
                              Niles                           Michigan                                 10
                              Niles                               Ohio                                  5
                            Pontiac                           Michigan                                  4
                           Virginia                           Michigan                                  4
                             Warren                           Michigan                                  3
                             Winona                           Michigan                                  3
                             Biloxi                          Minnesota                                  3
                             Oxford                          Minnesota                                  6
                             Tipelo                          Minnesota                                  6
                          WestPoint                          Minnesota                                  3
                          Boonville                        Mississippi                                  3
                          Boonville                            Montana                                  4
                            Branson                        Mississippi                                  3
                            Branson                            Montana                                  4
                           Columbia                        Mississippi                                  1
                          NewMexico                        Mississippi                                  6
                        Springfield                        Mississippi                                  7
                        Springfield                             Oregon                                  3
                        Warrensburg                        Mississippi                                  4
                           Billings                           Missouri                                  7
                              Havre                           Missouri                                  3
                             Helena                           Missouri                                  5
                           Missoula                           Missouri                                  2
                           Hannibal                            Montana                                  4
                            Lebanon                            Montana                                  3
                            Lebanon                       NewHampshire                                  3
                            Lebanon                          Tennessee                                  7
                             Mexico                            Montana                                  7
                            Beatice                           Nebraska                                  4
                            Chadron                           Nebraska                                  3
                           Hastings                           Nebraska                                  5
                               Oman                           Nebraska                                  4
                             Sidney                           Nebraska                                  1
                              Yemen                           Nebraska                                  2
                                Ely                             Nevada                                  3
                             Fallon                             Nevada                                  5
                           LasVegas                             Nevada                                  9
                               Reno                             Nevada                                  5
                         Winnemucca                             Nevada                                  4
                             Durham                       NewHampshire                                  6
                              Keene                       NewHampshire                                  3
                              Salem                       NewHampshire                                  3
                              Salem                             Oregon                                  4
                         Bloomfield                          NewJersey                                  3
                           Cranford                          NewJersey                                  5
                             Edison                          NewJersey                                  4
                          Elizabeth                          NewJersey                                  6
                             Orange                          NewJersey                                  5
                              Acoma                          NewMexico                                  3
                             Deming                          NewMexico                                  7
                         Farmington                          NewMexico                                  3
                           Portales                          NewMexico                                  8
                          Amsterdam                            NewYork                                  3
                            Corning                            NewYork                                  4
                            Dunkirk                            NewYork                                  2
                            Kinston                      NorthCarolina                                  5
                          Lumberton                      NorthCarolina                                  8
                         Washington                      NorthCarolina                                  3
                             Wilson                      NorthCarolina                                  4
                           Bismarck                        NorthDakota                                  3
                              Minot                        NorthDakota                                  4
                         ValleyCity                        NorthDakota                                  2
                           Wahpeton                        NorthDakota                                  4
                          Williston                        NorthDakota                                  8
                              Akron                               Ohio                                  4
                           Alliance                               Ohio                                  7
                          Ashtabula                               Ohio                                  1
                         Put-in-Bay                               Ohio                                  4
                                Ada                           Oklahoma                                  4
                              Perry                           Oklahoma                                  6
                            Sapulpa                           Oklahoma                                  3
                              Tulsa                           Oklahoma                                  2
                             Vinita                           Oklahoma                                  9
                            Medford                             Oregon                                  1
                            Seaside                             Oregon                                  3
                            Altoona                       Pennsylvania                                  4
                         Harrisburg                       Pennsylvania                                  9
                          Nanticoke                       Pennsylvania                                  6
                         Norristown                       Pennsylvania                                  3
                         Barrington                        RhodeIsland                                  4
                            Newport                        RhodeIsland                                  3
                          Pawtucket                        RhodeIsland                                  2
                            Warwick                        RhodeIsland                                  4
                           Wickford                        RhodeIsland                                  5
                            Gaffney                      SouthCarolina                                  5
                         Greenville                      SouthCarolina                                  1
                             Sumter                      SouthCarolina                                  3
                              Union                      SouthCarolina                                  7
                           Mitchell                        SouthDakota                                  1
                          Spearfish                        SouthDakota                                  4
                          Watertown                        SouthDakota                                  7
                            Yankton                        SouthDakota                                  1
                              Alcoa                          Tennessee                                  5
                         Chattanoga                          Tennessee                                  4
                            Baytown                              Texas                                  3
                             Canyon                              Texas                                  6
                           Freeport                              Texas                                  3
                             Lufkin                              Texas                                  5
                               Alta                               Utah                                  3
                              Kanab                               Utah                                  3
                              Nephi                               Utah                                  2
                              Price                               Utah                                  3
                              Provo                               Utah                                  2
                              Barre                            Vermont                                  6
                         Bennington                            Vermont                                  2
                         Manchester                            Vermont                                  5
                             Sharon                            Vermont                                  3
                           Winooski                            Vermont                                  2
                    Charlottesville                           Virginia                                  6
                            Hampton                           Virginia                                  6
                          NewMarket                           Virginia                                  2
                         Bellingham                         Washington                                  2
                          Centralia                         Washington                                  2
                             Renton                         Washington                                  6
                               Bath                       WestVirginia                                  2
                         Huntington                       WestVirginia                                  4
                          Lewisburg                       WestVirginia                                  5
                              Logan                       WestVirginia                                  1
                             Romney                       WestVirginia                                  4
                           Appleton                          Wisconsin                                  2
                            Baraboo                          Wisconsin                                  6
                             Beloit                          Wisconsin                                  5
                             Racine                          Wisconsin                                  6
                          Sheboygan                          Wisconsin                                  3
                            Buffalo                            Wyoming                                  6
                             Casper                            Wyoming                                  4
                            Laramie                            Wyoming                                  5
                          Newcastle                            Wyoming                                  3
                         Torrington                            Wyoming                                  5
                            Worland                            Wyoming                                  4

